2019/05/21 17:28:48.117336 | main.go:9 | main.main | 1 |   all | main start
2019/05/30 18:08:47.792389 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:824634083776 Len:4}, Data = %!p(uintptr=824634083776)
2019/05/30 18:08:47.792389 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/05/30 18:08:47.792389 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/05/30 18:08:47.792389 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/05/30 18:08:47.792389 | main.go:58 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/05/30 18:08:47.793394 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:08:47.793394 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:08:47.793394 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/05/30 18:08:47.793394 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/05/30 18:08:47.793394 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/05/30 18:08:47.793394 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/05/30 18:08:47.793394 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/05/30 18:08:47.793394 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/05/30 18:08:47.793394 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/05/30 18:08:47.793394 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/05/30 18:08:47.793394 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/05/30 18:08:47.793394 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/05/30 18:08:47.794404 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc000045670 StrP2:0xc000045680 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0000847f8}
2019/05/30 18:08:57.839460 | main.go:44 | main.main | 1 |   all | main start
2019/05/30 18:08:57.860999 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5289363 Len:3}, Data = %!p(uintptr=5289363)
2019/05/30 18:08:57.860999 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:824633764544 Len:4}, Data = %!p(uintptr=824633764544)
2019/05/30 18:08:57.860999 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/05/30 18:08:57.860999 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/05/30 18:08:57.860999 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/05/30 18:08:57.860999 | main.go:58 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/05/30 18:08:57.860999 | main.go:58 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/05/30 18:08:57.861717 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:08:57.861717 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:08:57.861717 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/05/30 18:08:57.861717 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/05/30 18:08:57.861717 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/05/30 18:08:57.861717 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/05/30 18:08:57.861717 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/05/30 18:08:57.861717 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/05/30 18:08:57.861717 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/05/30 18:08:57.861717 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/05/30 18:08:57.861717 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/05/30 18:08:57.861717 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/05/30 18:08:57.862438 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc0000376b0 StrP2:0xc0000376c0 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc000006810}
2019/05/30 18:09:04.855028 | main.go:44 | main.main | 1 |   all | main start
2019/05/30 18:09:04.877143 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5289363 Len:3}, Data = %!p(uintptr=5289363)
2019/05/30 18:09:04.877143 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:824633764544 Len:4}, Data = %!p(uintptr=824633764544)
2019/05/30 18:09:04.877143 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/05/30 18:09:04.877143 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/05/30 18:09:04.877143 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/05/30 18:09:04.877143 | main.go:58 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/05/30 18:09:04.877143 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:09:04.877143 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:09:04.877143 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/05/30 18:09:04.877143 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/05/30 18:09:04.877143 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/05/30 18:09:04.877143 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/05/30 18:09:04.877143 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/05/30 18:09:04.877143 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/05/30 18:09:04.877143 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/05/30 18:09:04.877143 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/05/30 18:09:04.877143 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/05/30 18:09:04.878148 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/05/30 18:09:04.878148 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc0000376b0 StrP2:0xc0000376c0 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc000006810}
2019/05/30 18:09:13.833782 | main.go:44 | main.main | 1 |   all | main start
2019/05/30 18:09:13.853887 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5289363 Len:3}, Data = %!p(uintptr=5289363)
2019/05/30 18:09:13.853887 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:824633764544 Len:4}, Data = %!p(uintptr=824633764544)
2019/05/30 18:09:13.853887 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/05/30 18:09:13.853887 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/05/30 18:09:13.853887 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/05/30 18:09:13.853887 | main.go:58 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/05/30 18:09:13.854892 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:09:13.854892 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:09:13.854892 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/05/30 18:09:13.854892 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/05/30 18:09:13.854892 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/05/30 18:09:13.854892 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/05/30 18:09:13.854892 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/05/30 18:09:13.854892 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/05/30 18:09:13.854892 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/05/30 18:09:13.854892 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/05/30 18:09:13.854892 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/05/30 18:09:13.854892 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/05/30 18:09:13.854892 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc0000376b0 StrP2:0xc0000376c0 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc000006810}
2019/05/30 18:09:16.255531 | main.go:44 | main.main | 1 |   all | main start
2019/05/30 18:09:16.276173 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5289363 Len:3}, Data = %!p(uintptr=5289363)
2019/05/30 18:09:16.276173 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:824633764544 Len:4}, Data = %!p(uintptr=824633764544)
2019/05/30 18:09:16.276173 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/05/30 18:09:16.276173 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/05/30 18:09:16.276173 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/05/30 18:09:16.276173 | main.go:58 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/05/30 18:09:16.276173 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:09:16.276173 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:09:16.276173 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/05/30 18:09:16.276173 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/05/30 18:09:16.276173 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/05/30 18:09:16.276173 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/05/30 18:09:16.276173 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/05/30 18:09:16.276173 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/05/30 18:09:16.276173 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/05/30 18:09:16.276173 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/05/30 18:09:16.276173 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/05/30 18:09:16.276173 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/05/30 18:09:16.277071 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc0000376b0 StrP2:0xc0000376c0 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc000006810}
2019/05/30 18:09:26.768660 | main.go:44 | main.main | 1 |   all | main start
2019/05/30 18:09:26.790628 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5289363 Len:3}, Data = %!p(uintptr=5289363)
2019/05/30 18:09:26.790628 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:824634083776 Len:4}, Data = %!p(uintptr=824634083776)
2019/05/30 18:09:26.790628 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/05/30 18:09:26.790628 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/05/30 18:09:26.790628 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/05/30 18:09:26.790628 | main.go:58 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/05/30 18:09:26.790628 | main.go:58 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/05/30 18:09:26.791238 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:09:26.791238 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/05/30 18:09:26.791238 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/05/30 18:09:26.791238 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/05/30 18:09:26.791238 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/05/30 18:09:26.791238 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/05/30 18:09:26.791238 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/05/30 18:09:26.791238 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/05/30 18:09:26.791238 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/05/30 18:09:26.791238 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/05/30 18:09:26.791238 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/05/30 18:09:26.791238 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/05/30 18:09:26.791238 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc0000456a0 StrP2:0xc0000456b0 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc000084800}
2019/06/01 20:30:39.667627 | main.go:44 | main.main | 1 |   all | main start
2019/06/01 20:30:39.682584 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5329767 Len:3}, Data = %!p(uintptr=5329767)
2019/06/01 20:30:39.682584 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741371772 Len:4}, Data = %!p(uintptr=825741371772)
2019/06/01 20:30:39.682584 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/01 20:30:39.682584 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/01 20:30:39.682584 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/01 20:30:39.682584 | main.go:58 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/01 20:30:39.683564 | main.go:58 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/01 20:30:39.683564 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/01 20:30:39.683564 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/01 20:30:39.683564 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/01 20:30:39.683564 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/01 20:30:39.683564 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/01 20:30:39.683564 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/01 20:30:39.683564 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/01 20:30:39.683564 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/01 20:30:39.683564 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/06/01 20:30:39.683564 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/06/01 20:30:39.683564 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/01 20:30:39.683564 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/01 20:30:39.684565 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042043610 StrP2:0xc042043620 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420767c0}
2019/06/01 20:32:33.049505 | main.go:57 | main.main | 1 |   all | main start
2019/06/01 20:32:33.064454 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5330375 Len:3}, Data = %!p(uintptr=5330375)
2019/06/01 20:32:33.064454 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741371780 Len:4}, Data = %!p(uintptr=825741371780)
2019/06/01 20:32:33.064454 | main.go:64 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/01 20:32:33.064454 | main.go:66 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/01 20:32:33.064454 | main.go:68 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/01 20:32:33.064454 | main.go:71 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/01 20:32:33.064454 | main.go:71 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/01 20:32:33.064454 | main.go:105 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/01 20:32:33.064454 | main.go:106 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/01 20:32:33.064454 | main.go:107 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/01 20:32:33.064454 | main.go:108 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/01 20:32:33.064454 | main.go:109 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/01 20:32:33.064454 | main.go:110 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/01 20:32:33.064454 | main.go:111 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/01 20:32:33.064454 | main.go:112 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/01 20:32:33.064454 | main.go:114 | main.main | 1 | fatal | k = 1, v = 111
2019/06/01 20:32:33.065450 | main.go:114 | main.main | 1 | fatal | k = 2, v = 222
2019/06/01 20:32:33.065450 | main.go:117 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/01 20:32:33.065450 | main.go:117 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/01 20:32:33.065450 | main.go:120 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042043610 StrP2:0xc042043620 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420767c0}
2019/06/01 20:34:39.184374 | main.go:44 | main.main | 1 |   all | main start
2019/06/01 20:34:39.198357 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5329767 Len:3}, Data = %!p(uintptr=5329767)
2019/06/01 20:34:39.198357 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741371772 Len:4}, Data = %!p(uintptr=825741371772)
2019/06/01 20:34:39.198357 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/01 20:34:39.198357 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/01 20:34:39.198357 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/01 20:34:39.198357 | main.go:58 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/01 20:34:39.198357 | main.go:58 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/01 20:34:39.198357 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/01 20:34:39.198357 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/01 20:34:39.198357 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/01 20:34:39.198357 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/01 20:34:39.198357 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/01 20:34:39.198357 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/01 20:34:39.198357 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/01 20:34:39.198357 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/01 20:34:39.199335 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/06/01 20:34:39.199335 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/06/01 20:34:39.199335 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/01 20:34:39.199335 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/01 20:34:39.199335 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042043610 StrP2:0xc042043620 Byte1:[49 50 51 52] Map1:map[2:222 1:111] MapP1:0xc0420767c0}
2019/06/02 09:18:18.810269 | main.go:44 | main.main | 1 |   all | main start
2019/06/02 09:18:18.843210 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5329767 Len:3}, Data = %!p(uintptr=5329767)
2019/06/02 09:18:18.843210 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741371772 Len:4}, Data = %!p(uintptr=825741371772)
2019/06/02 09:18:18.843210 | main.go:51 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/02 09:18:18.843210 | main.go:53 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/02 09:18:18.843210 | main.go:55 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/02 09:18:18.843210 | main.go:58 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/02 09:18:18.843210 | main.go:58 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/02 09:18:18.844205 | main.go:92 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 09:18:18.844205 | main.go:93 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 09:18:18.844205 | main.go:94 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/02 09:18:18.844205 | main.go:95 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/02 09:18:18.844205 | main.go:96 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/02 09:18:18.844205 | main.go:97 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/02 09:18:18.844205 | main.go:98 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/02 09:18:18.844205 | main.go:99 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/02 09:18:18.844205 | main.go:101 | main.main | 1 | fatal | k = 1, v = 111
2019/06/02 09:18:18.844205 | main.go:101 | main.main | 1 | fatal | k = 2, v = 222
2019/06/02 09:18:18.844205 | main.go:104 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/02 09:18:18.844205 | main.go:104 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/02 09:18:18.844205 | main.go:107 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042043610 StrP2:0xc042043620 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420767c0}
2019/06/02 09:19:05.067084 | main.go:50 | main.main | 1 |   all | main start
2019/06/02 09:19:05.098700 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5329991 Len:3}, Data = %!p(uintptr=5329991)
2019/06/02 09:19:05.098700 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741371780 Len:4}, Data = %!p(uintptr=825741371780)
2019/06/02 09:19:05.098700 | main.go:57 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/02 09:19:05.098700 | main.go:59 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/02 09:19:05.098700 | main.go:61 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/02 09:19:05.098700 | main.go:64 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/02 09:19:05.098700 | main.go:64 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/02 09:19:05.098700 | main.go:98 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 09:19:05.098700 | main.go:99 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 09:19:05.098700 | main.go:100 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/02 09:19:05.098700 | main.go:101 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/02 09:19:05.099682 | main.go:102 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/02 09:19:05.099682 | main.go:103 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/02 09:19:05.099682 | main.go:104 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/02 09:19:05.099682 | main.go:105 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/02 09:19:05.099682 | main.go:107 | main.main | 1 | fatal | k = 1, v = 111
2019/06/02 09:19:05.099682 | main.go:107 | main.main | 1 | fatal | k = 2, v = 222
2019/06/02 09:19:05.099682 | main.go:110 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/02 09:19:05.099682 | main.go:110 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/02 09:19:05.099682 | main.go:113 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042043610 StrP2:0xc042043620 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420767c0}
2019/06/02 09:19:21.385707 | main.go:52 | main.main | 1 |   all | main start
2019/06/02 09:19:21.400681 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5329991 Len:3}, Data = %!p(uintptr=5329991)
2019/06/02 09:19:21.400681 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741052452 Len:4}, Data = %!p(uintptr=825741052452)
2019/06/02 09:19:21.400681 | main.go:59 | main.main | 1 | fatal | v1 = 11, isok1 = true
2019/06/02 09:19:21.400681 | main.go:61 | main.main | 1 | fatal | xxx = 11, xxxok = true
2019/06/02 09:19:21.400681 | main.go:63 | main.main | 1 | fatal | v2 = 11, isok2 = true
2019/06/02 09:19:21.400681 | main.go:66 | main.main.func1 | 1 | fatal | key = 1, value = 11
2019/06/02 09:19:21.400681 | main.go:66 | main.main.func1 | 1 | fatal | key = 2, value = 22
2019/06/02 09:19:21.400681 | main.go:100 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 09:19:21.400681 | main.go:101 | main.main | 1 | fatal | outGTest.N1 = 1
2019/06/02 09:19:21.400681 | main.go:102 | main.main | 1 | fatal | outGTest.N2 = 2
2019/06/02 09:19:21.400681 | main.go:103 | main.main | 1 | fatal | outGTest.Str1 = 111
2019/06/02 09:19:21.400681 | main.go:104 | main.main | 1 | fatal | outGTest.Str2 = 222
2019/06/02 09:19:21.400681 | main.go:105 | main.main | 1 | fatal | outGTest.StrP1 = StrP1
2019/06/02 09:19:21.400681 | main.go:106 | main.main | 1 | fatal | outGTest.StrP2 = StrP2
2019/06/02 09:19:21.401663 | main.go:107 | main.main | 1 | fatal | outGTest.Byte1 = 1234
2019/06/02 09:19:21.401663 | main.go:109 | main.main | 1 | fatal | k = 1, v = 111
2019/06/02 09:19:21.401663 | main.go:109 | main.main | 1 | fatal | k = 2, v = 222
2019/06/02 09:19:21.401663 | main.go:112 | main.main | 1 | fatal | k = 2, v = 222bbb
2019/06/02 09:19:21.401663 | main.go:112 | main.main | 1 | fatal | k = 1, v = 111aaa
2019/06/02 09:19:21.401663 | main.go:115 | main.main | 1 | fatal | outGTest = {N1:1 N2:2 Str1:111 Str2:222 StrP1:0xc042035620 StrP2:0xc042035630 Byte1:[49 50 51 52] Map1:map[1:111 2:222] MapP1:0xc0420047d0}
2019/06/02 11:10:33.557382 | main.go:48 | main.main | 1 |   all | main start
2019/06/02 11:10:33.619065 | main.go:35 | main.StringTest | 1 | fatal | s = 123, sh = &{Data:5330023 Len:3}, Data = %!p(uintptr=5330023)
2019/06/02 11:10:33.619065 | main.go:38 | main.StringTest | 1 | fatal | s2 = 1231, sh2 = &{Data:825741052468 Len:4}, Data = %!p(uintptr=825741052468)
